index,window_size,hidden_vector_size,hidden_alpha_size,batch_size,weight_decoder,weight_alpha,epochs_size,dropout_p,lr,weight_decay
1,100,64,32,512,1,0,2000,0,0.0005,0
2,100,128,32,512,1,0,2000,0,0.0005,0
3,100,128,64,512,0,1,100000,0.1,0.0005,0.0001
4,100,128,64,512,0,1,100000,0.1,0.0002,0.0001
5,100,128,64,512,0,1,100000,0.05,0.002,0.00005
6,100,128,64,512,0,1,100000,0.075,0.002,0.000075
7,200,128,64,512,0,1,100000,0.075,0.002,0.000075
8,200,128,64,512,0.0001,1,100000,0.075,0.002,0.000075
