index_sp,mse,mae,r2,epochs,epoch_best,epoch_best_loss,id_stock,dev_per_mean,dev_per_std,per_pp,per_nn,per_corr
3,0,0,0,100000,2276,0.3865,000507.sz,0,0,0.4747,0.5363,0.5074
3,0,0,0,100000,2345,0.2036,000006.sz,0,0,0.596,0.4974,0.5407
3,0,0,0,100000,2336,0.2242,000005.sz,0,0,0.5735,0.5079,0.5354
3,0,0,0,100000,3218,0.1006,000011.sz,0,0,0.4405,0.5057,0.4738
3,0,0,0,100000,2846,0.1106,000016.sz,0,0,0.5793,0.489,0.5318
3,0,0,0,100000,3253,0.2753,000020.sz,0,0,0.3699,0.5414,0.4648
3,0,0,0,100000,643,1.43,000021.sz,0,0,0.4636,0.4343,0.4479
3,0,0,0,100000,3085,0.0499,000029.sz,0,0,0.4846,0.4314,0.4558
3,0,0,0,100000,2453,0.1168,000036.sz,0,0,0.5,0.5638,0.538
3,0,0,0,100000,463,1.3627,000032.sz,0,0,0.6391,0.3784,0.4874
3,0,0,0,100000,2703,0.2293,000407.sz,0,0,0.5255,0.5461,0.5363
3,0,0,0,100000,597,1.3451,000506.sz,0,0,0.2727,0.7356,0.5458
4,0,0,0,100000,1901,1.36,000507.sz,0,0,0.3101,0.7263,0.5312
4,0,0,0,100000,2306,1.2995,000006.sz,0,0,0.404,0.5337,0.4767
4,0,0,0,100000,123,1.4425,000005.sz,0,0,0.4118,0.6296,0.5385
4,0,0,0,100000,822,1.3669,000011.sz,0,0,0.1845,0.8182,0.5087
4,0,0,0,100000,5234,0.7284,000016.sz,0,0,0.4451,0.533,0.4913
4,0,0,0,100000,1024,1.425,000020.sz,0,0,0.2055,0.7956,0.5321
4,0,0,0,100000,212,1.4441,000021.sz,0,0,0.7417,0.1943,0.4479
4,0,0,0,100000,4221,0.9921,000029.sz,0,0,0.4385,0.5425,0.4947
5,0,0,0,100000,1061,0.0008,000507.sz,0,0,0.4557,0.5363,0.4985
5,0,0,0,100000,1116,0.0007,000006.sz,0,0,0.4371,0.513,0.4797
5,0,0,0,100000,905,0.016,000005.sz,0,0,0.4926,0.5291,0.5138
5,0,0,0,100000,690,0.001,000011.sz,0,0,0.5,0.4886,0.4942
5,0,0,0,100000,850,0.0009,000016.sz,0,0,0.4878,0.522,0.5058
5,0,0,0,100000,935,0.0022,000020.sz,0,0,0.4315,0.4917,0.4648
5,0,0,0,100000,243,1.4438,000021.sz,0,0,0.457,0.5771,0.5215
5,0,0,0,100000,685,0.0009,000029.sz,0,0,0.5154,0.5033,0.5088
5,0,0,0,100000,899,0.0309,000036.sz,0,0,0.4922,0.5585,0.5316
5,0,0,0,100000,571,0.001,000032.sz,0,0,0.4361,0.4919,0.4686
5,0,0,0,100000,791,0.0051,000407.sz,0,0,0.4599,0.4737,0.4671
5,0,0,0,100000,807,0.0249,000506.sz,0,0,0.4959,0.523,0.5119
5,0,0,0,100000,777,0.0008,000524.sz,0,0,0.482,0.4918,0.4876
5,0,0,0,100000,928,0.0009,000534.sz,0,0,0.5263,0.4451,0.4804
5,0,0,0,100000,858,0.0012,000548.sz,0,0,0.5519,0.5257,0.538
5,0,0,0,100000,882,0.0399,000554.sz,0,0,0.5478,0.5146,0.5305
5,0,0,0,100000,737,0.0107,000571.sz,0,0,0.5259,0.5131,0.5179
5,0,0,0,100000,637,0.0015,000573.sz,0,0,0.5197,0.5,0.5093
6,0,0,0,100000,910,0.0097,000507.sz,0,0,0.5759,0.4916,0.5312
6,0,0,0,100000,1265,0.0305,000006.sz,0,0,0.5099,0.5285,0.5203
6,0,0,0,100000,1436,0.0143,000005.sz,0,0,0.3971,0.5926,0.5108
6,0,0,0,100000,1062,0.0017,000011.sz,0,0,0.4583,0.5341,0.4971
6,0,0,0,100000,1405,0.0401,000016.sz,0,0,0.5427,0.511,0.526
6,0,0,0,100000,1304,0.0309,000020.sz,0,0,0.4452,0.5249,0.4893
6,0,0,0,100000,246,1.4435,000021.sz,0,0,0.4636,0.5486,0.5092
6,0,0,0,100000,813,0.0018,000029.sz,0,0,0.5308,0.549,0.5406
6,0,0,0,100000,1477,0.0463,000036.sz,0,0,0.4062,0.4415,0.4272
6,0,0,0,100000,716,0.0653,000032.sz,0,0,0.4737,0.4541,0.4623
6,0,0,0,100000,884,0.0012,000407.sz,0,0,0.6058,0.4671,0.5329
6,0,0,0,100000,854,0.0309,000506.sz,0,0,0.3636,0.546,0.4712
6,0,0,0,100000,837,0.008,000524.sz,0,0,0.4748,0.5519,0.5186
6,0,0,0,100000,1256,0.0017,000534.sz,0,0,0.5714,0.3873,0.4673
6,0,0,0,100000,1358,0.0247,000548.sz,0,0,0.5065,0.4229,0.462
6,0,0,0,100000,89,1.4361,000554.sz,0,0,0.5032,0.5439,0.5244
6,0,0,0,100000,1342,0.0011,000571.sz,0,0,0.5259,0.4921,0.5049
6,0,0,0,100000,749,0.02,000573.sz,0,0,0.4276,0.4412,0.4348
6,0,0,0,100000,789,0.0015,000589.sz,0,0,0.6124,0.4598,0.5248
6,0,0,0,100000,717,0.0121,000610.sz,0,0,0.5396,0.4467,0.4913
7,0,0,0,100000,1583,0.031,000507.sz,0,0,0.5385,0.5114,0.5241
7,0,0,0,100000,1606,0.0218,000006.sz,0,0,0.5374,0.526,0.531
7,0,0,0,100000,1521,0.0026,000005.sz,0,0,0.5224,0.5269,0.525
7,0,0,0,100000,79,1.3941,000011.sz,0,0,0.3273,0.6437,0.4897
7,0,0,0,100000,1403,0.0118,000016.sz,0,0,0.4286,0.5333,0.4839
7,0,0,0,100000,1533,0.0318,000020.sz,0,0,0.4722,0.4551,0.4627
7,0,0,0,100000,45,1.3551,000021.sz,0,0,0.557,0.4244,0.486
7,0,0,0,100000,1151,0.0297,000029.sz,0,0,0.4094,0.6159,0.5216
7,0,0,0,100000,1266,0.0079,000036.sz,0,0,0.4677,0.5722,0.5305
7,0,0,0,100000,49,1.3902,000032.sz,0,0,0.2901,0.7253,0.5431
7,0,0,0,100000,300,1.4088,000407.sz,0,0,0.1037,0.9195,0.5317
7,0,0,0,100000,106,1.3725,000506.sz,0,0,0.0,1.0,0.5897
7,0,0,0,100000,1137,0.0008,000524.sz,0,0,0.4706,0.4917,0.4826
